cliente_id,edad,estado_civil,tiene_hijos,tipo_vivienda,tiene_coche,tiene_moto,tiene_mascota,ingreso,nivel_educacion,situacion_laboral,num_personas_hogar,ccaa,tiene_hipoteca,seguro_coche,seguro_moto,seguro_vehiculo_electrico,seguro_hogar,seguro_inquilino,seguro_salud,seguro_dental,seguro_vida,seguro_accidentes,seguro_decesos,seguro_viaje,seguro_mascotas
C0390,55.0,casado,1,propietario,0,0,0,medio,secundaria,empleado,2,Cataluna,1,0,0,0,1,0,1,0,1,0,0,0,0
C0391,55.0,soltero,0,otros,0,0,0,bajo,universitaria,empleado,4,Valencia,0,0,0,0,0,0,0,0,0,1,0,0,0
C0392,62.0,soltero,1,inquilino,0,0,0,medio,universitaria,jubilado,1,Otras,0,0,0,0,0,1,1,1,1,0,0,0,0
C0393,68.0,casado,1,inquilino,0,0,0,bajo,secundaria,empleado,5,Cataluna,1,0,0,0,0,1,0,1,1,0,0,0,0
C0394,71.0,divorciado,0,propietario,1,0,0,medio,secundaria,desempleado,4,Andalucia,0,1,0,0,1,0,1,1,0,0,1,0,0
C0395,25.0,casado,1,inquilino,1,0,0,medio,fp,empleado,5,Otras,0,1,0,0,0,0,1,0,0,1,0,0,0
C0396,44.0,casado,1,otros,1,0,0,alto,secundaria,empleado,3,Valencia,0,1,0,0,0,0,1,0,1,1,0,1,0
C0397,44.0,soltero,0,propietario,1,0,0,medio,fp,empleado,2,Otras,0,1,0,0,1,0,0,0,0,0,0,0,0
C0398,51.0,casado,0,inquilino,1,0,1,bajo,universitaria,empleado,5,Andalucia,0,1,0,0,0,0,0,0,0,0,0,0,1
C0399,38.0,soltero,1,inquilino,1,0,1,bajo,universitaria,jubilado,2,Galicia,0,1,0,0,0,1,0,0,0,0,0,0,1
C0400,47.0,soltero,0,propietario,0,0,0,alto,universitaria,empleado,2,Cataluna,1,0,0,0,1,0,1,0,0,1,0,1,0
C0401,50.0,casado,1,propietario,1,0,1,medio,universitaria,empleado,3,Andalucia,1,1,0,0,1,0,0,1,0,0,0,0,0
C0402,45.0,casado,0,propietario,1,0,1,medio,fp,empleado,4,Castilla_Leon,1,1,0,0,1,0,1,1,1,0,0,0,1
C0403,64.0,soltero,1,propietario,1,0,0,bajo,universitaria,empleado,4,Galicia,1,1,0,0,1,0,0,0,1,1,1,0,0
C0404,50.0,soltero,0,propietario,0,1,0,medio,fp,empleado,1,Otras,1,0,1,0,1,0,1,1,1,1,0,0,0
C0405,22.0,casado,1,propietario,1,0,0,bajo,secundaria,jubilado,4,Cataluna,0,1,0,0,1,0,0,1,1,0,0,0,0
C0406,65.0,soltero,1,propietario,1,0,1,alto,primaria_o_menos,empleado,3,Madrid,0,1,0,0,1,0,1,0,1,0,1,1,1
C0407,36.0,casado,1,propietario,1,0,1,medio,secundaria,empleado,1,Madrid,1,1,0,0,1,0,1,1,1,0,0,0,1
C0408,21.0,soltero,1,otros,1,0,0,alto,secundaria,empleado,2,Otras,0,1,0,0,0,0,1,0,0,0,0,0,0
C0409,52.0,casado,0,propietario,1,0,0,bajo,fp,jubilado,2,Cataluna,0,0,0,0,1,0,0,0,0,1,0,0,0
C0410,66.0,casado,1,otros,1,0,0,medio,universitaria,empleado,2,Cataluna,0,1,0,0,0,0,1,0,1,0,1,0,0
C0411,34.0,soltero,0,propietario,0,1,0,medio,secundaria,empleado,5,Madrid,1,0,1,0,1,0,0,0,0,0,0,0,0
C0412,61.0,soltero,0,propietario,1,0,0,medio,secundaria,autonomo,3,Valencia,1,1,0,0,0,0,0,0,0,0,1,0,0
C0413,45.0,soltero,0,propietario,0,0,1,alto,universitaria,autonomo,3,Cataluna,1,0,0,0,1,0,0,0,1,0,0,1,1
C0414,47.0,soltero,1,propietario,1,0,1,alto,secundaria,empleado,5,Otras,0,1,0,1,0,0,1,1,1,0,0,1,1
C0415,46.0,divorciado,1,propietario,1,0,1,alto,fp,empleado,2,Cataluna,1,1,0,0,1,0,1,1,1,1,0,1,1
C0416,63.0,soltero,1,inquilino,0,0,1,medio,fp,desempleado,4,Otras,0,0,0,0,0,0,1,0,1,1,1,0,1
C0417,70.0,casado,0,propietario,1,0,1,bajo,fp,empleado,2,Andalucia,0,1,0,0,1,0,0,0,0,0,0,0,0
C0418,23.0,soltero,0,inquilino,0,0,0,bajo,secundaria,jubilado,4,Castilla_Leon,0,0,0,0,0,1,0,1,0,1,0,0,0
C0419,52.0,casado,1,inquilino,1,0,1,alto,secundaria,autonomo,1,Otras,0,0,0,0,0,1,1,0,1,1,0,1,1
C0420,58.0,casado,0,propietario,1,0,0,bajo,secundaria,empleado,5,Andalucia,1,1,0,0,1,0,0,0,0,1,1,0,0
C0421,54.0,casado,1,propietario,1,0,1,medio,fp,empleado,1,Otras,0,1,0,0,1,0,0,0,1,1,0,0,0
C0422,41.0,casado,0,inquilino,0,0,0,medio,fp,empleado,2,Madrid,0,0,0,0,0,1,1,1,0,0,0,0,0
C0423,46.0,casado,1,propietario,1,0,1,medio,secundaria,desempleado,4,Otras,1,1,0,0,1,0,1,0,1,0,0,0,1
C0424,,soltero,1,propietario,1,0,0,alto,fp,empleado,2,Castilla_Leon,1,1,0,0,1,0,0,0,0,1,0,0,0
C0425,63.0,divorciado,0,otros,0,0,0,medio,universitaria,empleado,3,Cataluna,0,0,0,0,0,0,1,0,0,1,1,0,0
C0426,70.0,casado,0,propietario,1,0,0,medio,secundaria,autonomo,2,Cataluna,0,1,0,0,0,0,0,0,0,0,0,0,0
C0427,48.0,divorciado,1,inquilino,0,1,0,bajo,fp,jubilado,3,Cataluna,0,0,1,0,0,1,0,1,1,1,0,0,0
C0428,52.0,soltero,1,otros,1,0,1,medio,universitaria,empleado,1,Andalucia,0,1,0,0,0,0,0,0,0,0,0,0,1
C0429,50.0,casado,0,propietario,0,0,1,bajo,secundaria,jubilado,1,Andalucia,0,0,0,0,1,0,0,1,0,0,0,0,1
C0430,69.0,divorciado,1,propietario,1,1,0,medio,secundaria,empleado,2,Andalucia,1,1,1,0,1,0,0,0,1,0,1,0,0
C0431,38.0,soltero,0,propietario,1,0,0,alto,fp,empleado,2,Madrid,1,1,0,1,1,0,1,1,1,0,0,0,0
C0432,49.0,soltero,0,propietario,0,0,0,alto,universitaria,empleado,1,Otras,0,0,0,0,1,0,1,0,0,1,0,0,0
C0433,40.0,casado,1,propietario,0,0,0,bajo,universitaria,empleado,2,Andalucia,1,0,0,0,1,0,0,1,0,0,0,0,0
C0434,50.0,casado,0,inquilino,0,0,0,medio,fp,empleado,2,Andalucia,0,0,0,0,0,0,0,1,0,0,0,0,0
C0435,20.0,casado,1,propietario,1,0,1,alto,universitaria,empleado,1,Galicia,1,1,0,0,1,0,0,0,1,0,0,1,1
C0436,35.0,soltero,0,propietario,0,0,0,bajo,secundaria,jubilado,3,Cataluna,0,0,0,0,1,0,0,0,0,1,0,0,0
C0437,42.0,casado,0,otros,1,0,0,bajo,fp,jubilado,4,Andalucia,1,1,0,0,0,0,0,0,1,1,0,0,0
C0438,59.0,soltero,1,inquilino,0,0,0,bajo,fp,desempleado,1,Andalucia,0,0,0,0,0,1,0,1,1,1,0,0,0
C0439,48.0,soltero,0,inquilino,0,0,0,medio,secundaria,empleado,3,Otras,0,0,0,0,0,0,1,1,0,0,0,0,0
C0440,71.0,soltero,1,propietario,1,0,0,bajo,universitaria,empleado,3,Otras,1,1,0,0,1,0,0,0,1,1,0,0,0
C0441,75.0,casado,0,inquilino,0,0,1,alto,fp,empleado,2,Madrid,0,0,0,0,0,1,1,1,0,1,1,0,0
C0442,20.0,casado,0,propietario,1,0,0,medio,secundaria,desempleado,3,Castilla_Leon,1,1,0,0,1,0,0,1,1,0,0,0,0
C0443,57.0,casado,0,propietario,1,1,0,medio,universitaria,jubilado,2,Valencia,0,1,1,0,1,0,1,0,0,0,0,0,0
C0444,63.0,soltero,1,propietario,1,1,0,bajo,primaria_o_menos,empleado,2,Castilla_Leon,1,1,1,0,1,0,0,1,1,1,0,0,0
C0445,41.0,divorciado,0,inquilino,1,0,0,medio,secundaria,empleado,1,Castilla_Leon,0,0,0,0,0,1,0,0,0,1,0,0,0
C0446,,soltero,1,propietario,1,1,0,medio,secundaria,empleado,3,Galicia,1,1,1,0,1,0,0,0,1,0,0,0,0
C0447,49.0,casado,1,propietario,0,0,1,medio,universitaria,empleado,3,Cataluna,1,0,0,0,1,0,1,1,0,0,0,0,1
C0448,64.0,casado,1,propietario,0,1,1,medio,universitaria,empleado,1,Andalucia,1,0,1,0,1,0,0,1,1,0,0,0,1
C0449,39.0,soltero,0,propietario,0,0,0,medio,secundaria,autonomo,2,Madrid,1,0,0,0,1,0,0,1,0,1,0,0,0
C0450,,casado,1,inquilino,1,0,0,alto,universitaria,desempleado,5,Otras,0,1,0,0,0,0,0,0,0,0,0,0,0
C0451,19.0,soltero,1,inquilino,0,0,0,alto,secundaria,empleado,2,Valencia,0,0,0,0,0,1,1,0,1,0,0,1,0
C0452,44.0,casado,1,inquilino,1,0,0,medio,universitaria,empleado,2,Otras,0,1,0,0,0,1,1,1,1,1,0,0,0
C0453,59.0,casado,1,propietario,1,0,1,bajo,fp,jubilado,4,Otras,1,1,0,0,1,0,0,1,0,1,1,0,1
C0454,19.0,soltero,1,propietario,1,0,1,bajo,secundaria,empleado,3,Andalucia,1,1,0,0,0,0,0,1,0,0,0,0,0
C0455,43.0,divorciado,1,propietario,1,0,0,bajo,universitaria,empleado,3,Castilla_Leon,1,1,0,0,1,0,0,0,1,0,0,0,0
C0456,34.0,soltero,0,propietario,0,0,0,medio,secundaria,empleado,4,Castilla_Leon,0,0,0,0,0,0,0,0,0,0,0,0,0
C0457,57.0,casado,0,propietario,1,0,0,medio,secundaria,empleado,4,Otras,1,0,0,0,1,0,1,0,1,0,1,0,0
C0458,50.0,divorciado,1,inquilino,1,0,1,medio,fp,empleado,2,Otras,0,0,0,0,0,0,1,0,1,1,0,0,1
C0459,26.0,casado,1,propietario,0,0,1,alto,universitaria,desempleado,2,Castilla_Leon,0,0,0,0,1,0,1,0,1,0,0,1,1
C0460,60.0,soltero,1,propietario,0,0,0,alto,secundaria,empleado,2,Cataluna,1,0,0,0,1,0,1,0,1,0,1,1,0
C0461,71.0,divorciado,1,propietario,1,0,0,alto,secundaria,empleado,5,Otras,0,1,0,1,1,0,1,1,0,0,0,0,0
C0462,65.0,casado,0,propietario,1,0,1,medio,secundaria,autonomo,3,Andalucia,0,1,0,0,1,0,1,0,0,0,0,0,0
C0463,56.0,soltero,0,propietario,1,0,0,medio,fp,empleado,1,Otras,0,1,0,0,1,0,0,0,0,0,1,0,0
C0464,46.0,soltero,1,otros,1,1,0,bajo,secundaria,jubilado,4,Otras,0,1,1,0,0,0,0,0,1,0,0,0,0
C0465,59.0,casado,0,inquilino,1,0,0,bajo,universitaria,jubilado,2,Madrid,0,1,0,0,0,1,0,0,0,1,0,0,0
C0466,72.0,casado,0,otros,1,0,1,bajo,universitaria,empleado,1,Galicia,0,1,0,0,0,0,0,0,0,1,0,0,0
C0467,43.0,casado,1,propietario,1,1,0,medio,fp,desempleado,2,Madrid,1,1,1,0,0,0,1,0,0,0,0,0,0
C0468,52.0,divorciado,0,propietario,0,0,0,medio,secundaria,empleado,2,Madrid,1,0,0,0,1,0,1,0,1,1,0,0,0
C0469,67.0,casado,1,propietario,1,0,1,alto,secundaria,jubilado,4,Cataluna,0,1,0,1,0,0,1,1,0,1,1,0,1
C0470,42.0,soltero,0,propietario,1,0,0,bajo,secundaria,empleado,1,Otras,0,1,0,0,1,0,0,0,0,0,0,0,0
C0471,41.0,soltero,1,inquilino,1,0,0,medio,universitaria,jubilado,4,Otras,0,1,0,0,0,1,0,0,0,0,0,0,0
C0472,30.0,soltero,0,propietario,1,0,0,medio,secundaria,desempleado,3,Otras,0,1,0,0,1,0,0,0,0,0,0,0,0
C0473,75.0,casado,1,propietario,1,0,0,bajo,secundaria,empleado,1,Andalucia,1,0,0,0,1,0,0,1,0,1,1,0,0
C0474,24.0,soltero,0,propietario,1,0,1,medio,universitaria,empleado,5,Otras,1,1,0,0,1,0,1,0,1,1,0,0,1
C0475,74.0,casado,0,propietario,1,1,0,bajo,secundaria,jubilado,2,Pais_Vasco,1,1,0,0,1,0,0,0,1,0,1,0,0
C0476,53.0,casado,0,inquilino,1,0,0,medio,fp,jubilado,2,Cataluna,1,1,0,0,0,0,1,0,0,0,0,0,0
C0477,62.0,divorciado,1,propietario,1,0,0,medio,secundaria,empleado,2,Andalucia,0,0,0,0,1,0,0,1,1,0,0,0,0
C0478,37.0,soltero,1,propietario,0,0,1,bajo,universitaria,desempleado,4,Cataluna,0,0,0,0,1,0,0,0,0,0,0,0,1
C0479,18.0,casado,0,propietario,1,0,1,bajo,universitaria,empleado,2,Otras,1,1,0,0,0,0,0,0,1,1,0,0,1
C0480,25.0,soltero,1,propietario,0,0,0,medio,fp,empleado,1,Galicia,1,0,0,0,0,0,1,0,0,0,0,0,0
C0481,63.0,casado,1,inquilino,1,0,0,alto,universitaria,empleado,1,Pais_Vasco,0,1,0,0,0,0,0,0,1,0,0,1,0
C0482,33.0,soltero,1,inquilino,1,0,1,medio,secundaria,empleado,2,Cataluna,0,1,0,0,0,1,1,0,1,1,0,0,0
C0483,31.0,soltero,0,otros,1,0,0,medio,fp,desempleado,4,Pais_Vasco,0,1,0,0,0,0,0,1,0,1,0,0,0
C0484,29.0,casado,1,inquilino,1,0,1,medio,fp,empleado,2,Andalucia,0,1,0,0,0,1,1,0,1,0,0,0,0
C0485,68.0,soltero,0,propietario,1,0,1,alto,fp,jubilado,1,Madrid,1,1,0,0,1,0,1,1,0,0,0,1,0
C0486,40.0,soltero,0,inquilino,1,0,1,alto,secundaria,empleado,1,Galicia,0,1,0,0,0,0,1,0,0,0,0,0,1
C0487,32.0,casado,1,propietario,1,0,0,medio,secundaria,empleado,2,Andalucia,1,1,0,0,1,0,0,0,1,1,0,0,0
C0488,45.0,casado,0,propietario,1,0,0,medio,secundaria,empleado,5,Otras,1,1,0,0,1,0,0,0,0,0,0,0,0
C0489,51.0,casado,1,inquilino,0,0,1,alto,secundaria,empleado,2,Cataluna,0,0,0,0,0,0,1,0,1,0,0,1,1
C0490,19.0,casado,1,propietario,0,0,0,medio,secundaria,empleado,5,Castilla_Leon,1,0,0,0,1,0,0,0,0,0,0,0,0
C0491,49.0,casado,1,otros,1,0,0,medio,universitaria,empleado,2,Madrid,0,1,0,0,0,0,0,0,1,1,0,0,0
C0492,40.0,soltero,1,propietario,1,1,1,bajo,secundaria,autonomo,1,Galicia,1,1,1,0,1,0,0,0,1,1,0,0,1
C0493,39.0,soltero,0,inquilino,0,0,1,alto,secundaria,empleado,4,Andalucia,0,0,0,0,0,0,1,0,0,0,0,0,0
C0494,68.0,soltero,0,inquilino,0,1,0,alto,fp,empleado,2,Andalucia,0,0,1,0,0,1,1,0,0,0,0,1,0
C0495,42.0,divorciado,1,inquilino,0,0,0,bajo,fp,empleado,3,Otras,0,0,0,0,0,1,0,0,1,1,0,0,0
C0496,75.0,casado,0,inquilino,1,1,0,medio,universitaria,jubilado,5,Cataluna,0,1,1,0,0,0,1,0,0,1,1,0,0
C0497,39.0,casado,0,inquilino,0,0,1,medio,fp,jubilado,1,Otras,0,0,0,0,0,0,1,1,0,0,0,0,0
C0498,75.0,casado,0,propietario,1,1,1,bajo,secundaria,empleado,1,Otras,1,0,1,0,1,0,0,0,0,1,0,0,0
C0499,75.0,divorciado,0,propietario,0,1,0,alto,universitaria,empleado,3,Cataluna,1,0,1,0,1,0,0,0,0,1,1,1,0
