Transaction_ID,Products
1176,"Toalla, Gorra"
1177,"Toalla, Zapatillas, Gorra, Toalla, Sudadera"
1178,"Zapatillas, Sudadera, Gorra"
1179,"Gorra, Pantalones, Camiseta, Botella, Toalla"
1180,"Calcetines, Pantalones, Camiseta, Bolsa"
1181,"Zapatillas, Bolsa, Gorra, Toalla"
1182,"Balón, Balón, Camiseta, Botella"
1183,"Bolsa, Botella, Calcetines, Camiseta"
1184,"Pantalones, Bolsa"
1185,"Toalla, Bolsa, Camiseta, Calcetines, Sudadera"
1186,"Balón, Balón, Calcetines"
1187,"Sudadera, Balón, Toalla"
1188,"Botella, Calcetines, Calcetines, Camiseta, Pantalones"
1189,"Calcetines, Bolsa, Botella, Sudadera, Camiseta"
1190,"Sudadera, Pantalones, Calcetines, Toalla"
1191,"Gorra, Pantalones, Botella, Zapatillas"
1192,"Sudadera, Sudadera, Gorra, Pantalones"
1193,"Botella, Botella, Gorra, Zapatillas"
1194,"Botella, Botella, Pantalones"
1195,"Pantalones, Calcetines, Camiseta, Balón"
1196,"Bolsa, Balón, Bolsa"
1197,"Sudadera, Sudadera, Balón"
1198,"Camiseta, Zapatillas, Bolsa"
1199,"Calcetines, Gorra, Pantalones"
1200,"Balón, Toalla, Bolsa, Camiseta"
1201,"Bolsa, Gorra, Botella"
1202,"Bolsa, Bolsa, Balón, Calcetines"
1203,"Bolsa, Calcetines, Botella"
1204,"Balón, Sudadera, Pantalones"
1205,"Toalla, Calcetines, Bolsa, Balón"
1206,"Sudadera, Camiseta, Toalla, Calcetines, Zapatillas"
1207,"Bolsa, Balón, Calcetines, Camiseta"
1208,"Balón, Pantalones, Gorra, Camiseta"
1209,"Sudadera, Calcetines, Zapatillas"
1210,"Camiseta, Bolsa, Zapatillas, Balón"
1211,"Balón, Calcetines, Bolsa"
1212,"Balón, Bolsa, Gorra"
1213,"Toalla, Toalla, Calcetines"
1214,"Botella, Gorra, Sudadera, Camiseta, Balón"
1215,"Pantalones, Botella, Botella, Zapatillas, Balón"
1216,"Pantalones, Gorra, Pantalones, Botella"
1217,"Botella, Toalla, Calcetines"
1218,"Calcetines, Gorra, Pantalones"
1219,"Bolsa, Botella, Toalla, Sudadera, Pantalones"
1220,"Camiseta, Calcetines, Pantalones, Balón"
1221,"Camiseta, Pantalones"
1222,"Bolsa, Balón, Sudadera"
1223,"Zapatillas, Balón, Toalla, Calcetines"
1224,"Calcetines, Bolsa, Botella, Sudadera"
1225,"Pantalones, Gorra, Bolsa"
1226,"Gorra, Camiseta, Zapatillas, Sudadera"
1227,"Sudadera, Toalla, Toalla, Camiseta"
1228,"Calcetines, Sudadera, Toalla, Zapatillas, Camiseta"
1229,"Camiseta, Toalla, Pantalones, Calcetines"
1230,"Gorra, Botella, Camiseta"
1231,"Gorra, Calcetines, Sudadera, Camiseta"
1232,"Gorra, Gorra, Camiseta"
1233,"Balón, Toalla, Camiseta, Bolsa"
1234,"Sudadera, Calcetines, Botella, Camiseta"
1235,"Gorra, Pantalones, Toalla, Pantalones, Botella"
1236,"Camiseta, Toalla, Sudadera, Bolsa"
1237,"Botella, Zapatillas, Zapatillas, Balón"
1238,"Pantalones, Sudadera, Bolsa, Balón"
1239,"Balón, Toalla, Toalla, Calcetines, Camiseta"
1240,"Pantalones, Pantalones, Pantalones, Pantalones, Bolsa"
1241,"Sudadera, Calcetines, Pantalones, Botella"
1242,"Zapatillas, Sudadera, Bolsa, Calcetines"
1243,"Bolsa, Balón, Bolsa, Pantalones, Sudadera"
1244,"Toalla, Camiseta, Botella"
1245,"Gorra, Sudadera"
1246,"Gorra, Bolsa, Balón"
1247,"Calcetines, Botella, Toalla"
1248,"Toalla, Toalla"
1249,"Toalla, Camiseta, Gorra, Botella, Calcetines"
1250,"Camiseta, Zapatillas, Bolsa, Pantalones"
1251,"Zapatillas, Toalla, Gorra, Botella, Sudadera"
1252,"Calcetines, Camiseta, Balón, Zapatillas"
1253,"Camiseta, Sudadera, Sudadera, Botella"
1254,"Gorra, Camiseta, Zapatillas"
1255,"Bolsa, Bolsa, Camiseta, Balón, Gorra"
1256,"Botella, Calcetines, Bolsa"
1257,"Pantalones, Camiseta, Zapatillas, Gorra"
1258,"Toalla, Balón, Balón, Botella"
1259,"Pantalones, Camiseta, Camiseta, Balón"
1260,"Zapatillas, Zapatillas, Sudadera, Toalla"
1261,"Pantalones, Botella, Pantalones, Gorra"
1262,"Balón, Toalla, Botella"
1263,"Bolsa, Botella, Sudadera, Zapatillas"
1264,"Pantalones, Sudadera"
1265,"Bolsa, Bolsa, Pantalones, Toalla"
1266,"Gorra, Camiseta, Pantalones"
1267,"Zapatillas, Pantalones, Camiseta"
1268,"Pantalones, Camiseta, Botella, Zapatillas"
1269,"Botella, Balón, Sudadera"
1270,"Botella, Bolsa, Zapatillas, Sudadera"
1271,"Calcetines, Bolsa, Calcetines, Botella, Toalla"
1272,"Bolsa, Botella, Gorra, Zapatillas"
1273,"Camiseta, Botella, Camiseta, Botella, Gorra"
1274,"Sudadera, Sudadera, Pantalones"
1275,"Zapatillas, Bolsa, Sudadera, Gorra, Botella"
1276,"Pantalones, Toalla"
1277,"Zapatillas, Gorra, Calcetines, Zapatillas, Pantalones"
1278,"Gorra, Camiseta, Botella"
1279,"Botella, Bolsa, Gorra, Camiseta"
1280,"Balón, Sudadera, Toalla, Zapatillas"
1281,"Pantalones, Zapatillas, Calcetines"
1282,"Sudadera, Camiseta, Botella, Pantalones"
1283,"Sudadera, Calcetines, Gorra, Bolsa"
1284,"Zapatillas, Bolsa, Calcetines, Bolsa, Toalla"
1285,"Balón, Balón, Calcetines"
1286,"Gorra, Gorra"
1287,"Toalla, Pantalones, Gorra"
1288,"Zapatillas, Camiseta, Bolsa"
1289,"Sudadera, Gorra, Balón"
1290,"Zapatillas, Zapatillas, Calcetines, Zapatillas, Gorra"
1291,"Toalla, Botella, Balón, Camiseta, Sudadera"
1292,"Botella, Calcetines, Zapatillas"
1293,"Pantalones, Pantalones, Zapatillas, Balón"
1294,"Calcetines, Camiseta, Botella, Balón, Gorra"
1295,"Zapatillas, Camiseta, Sudadera"
1296,"Calcetines, Calcetines"
1297,"Gorra, Botella, Bolsa, Sudadera, Camiseta"
1298,"Bolsa, Pantalones, Camiseta, Bolsa, Botella"
1299,"Bolsa, Gorra, Calcetines"
1300,"Toalla, Sudadera, Bolsa, Gorra"
1301,"Camiseta, Sudadera, Toalla, Botella, Pantalones"
1302,"Sudadera, Toalla, Toalla, Camiseta"
1303,"Pantalones, Calcetines, Balón"
1304,"Zapatillas, Botella, Calcetines"
1305,"Pantalones, Sudadera, Balón"
1306,"Calcetines, Camiseta, Toalla"
1307,"Balón, Calcetines"
1308,"Botella, Bolsa, Bolsa, Calcetines, Zapatillas"
1309,"Calcetines, Sudadera, Balón, Pantalones, Zapatillas"
1310,"Camiseta, Balón, Toalla"
1311,"Calcetines, Camiseta, Bolsa, Camiseta, Sudadera"
1312,"Pantalones, Bolsa, Toalla, Gorra, Sudadera"
1313,"Pantalones, Toalla, Bolsa"
1314,"Balón, Calcetines, Pantalones, Sudadera, Toalla"
1315,"Camiseta, Pantalones, Zapatillas"
1316,"Botella, Balón, Sudadera"
1317,"Botella, Sudadera, Gorra"
1318,"Gorra, Bolsa, Toalla, Camiseta"
1319,"Toalla, Pantalones, Pantalones, Botella"
1320,"Balón, Calcetines, Pantalones"
1321,"Sudadera, Botella, Gorra, Zapatillas"
1322,"Pantalones, Botella, Gorra"
1323,"Pantalones, Toalla, Gorra"
1324,"Zapatillas, Zapatillas, Bolsa"
1325,"Toalla, Sudadera, Zapatillas"
1326,"Pantalones, Gorra"
1327,"Calcetines, Sudadera, Balón"
1328,"Bolsa, Bolsa, Zapatillas, Gorra, Pantalones"
1329,"Camiseta, Camiseta, Pantalones, Gorra"
1330,"Camiseta, Gorra, Toalla"
1331,"Bolsa, Sudadera, Bolsa, Sudadera"
1332,"Bolsa, Toalla, Bolsa, Gorra"
1333,"Pantalones, Zapatillas, Calcetines, Sudadera, Camiseta"
1334,"Sudadera, Calcetines, Gorra, Camiseta"
1335,"Sudadera, Gorra, Bolsa, Botella"
1336,"Sudadera, Bolsa, Pantalones, Bolsa, Balón"
1337,"Zapatillas, Zapatillas, Pantalones, Zapatillas"
1338,"Pantalones, Toalla, Balón"
1339,"Gorra, Zapatillas, Zapatillas, Toalla"
1340,"Toalla, Balón, Camiseta, Sudadera"
1341,"Botella, Calcetines"
1342,"Calcetines, Gorra, Calcetines, Botella, Sudadera"
1343,"Camiseta, Bolsa, Zapatillas, Balón, Calcetines"
1344,"Zapatillas, Toalla, Botella, Pantalones"
1345,"Bolsa, Botella, Sudadera, Toalla, Gorra"
1346,"Camiseta, Pantalones, Calcetines, Toalla"
1347,"Sudadera, Botella, Zapatillas, Pantalones"
1348,"Sudadera, Zapatillas"
1349,"Botella, Sudadera, Balón"
1350,"Pantalones, Camiseta, Sudadera, Botella, Calcetines"
1351,"Botella, Botella, Pantalones"
1352,"Camiseta, Bolsa, Bolsa, Botella"
1353,"Sudadera, Botella, Toalla"
1354,"Camiseta, Camiseta, Balón, Pantalones"
1355,"Pantalones, Calcetines, Bolsa, Sudadera"
1356,"Botella, Zapatillas, Toalla"
1357,"Camiseta, Gorra, Sudadera"
1358,"Botella, Gorra, Pantalones, Botella, Zapatillas"
1359,"Zapatillas, Gorra, Bolsa"
1360,"Pantalones, Zapatillas, Camiseta"
1361,"Sudadera, Toalla, Gorra, Zapatillas"
1362,"Toalla, Balón, Camiseta"
1363,"Toalla, Gorra, Balón"
1364,"Pantalones, Toalla, Bolsa, Gorra"
1365,"Calcetines, Calcetines"
1366,"Pantalones, Pantalones, Camiseta, Botella, Sudadera"
1367,"Bolsa, Camiseta, Camiseta, Calcetines, Botella"
1368,"Camiseta, Sudadera, Pantalones, Gorra"
1369,"Balón, Zapatillas, Balón, Bolsa"
1370,"Sudadera, Zapatillas, Bolsa"
1371,"Zapatillas, Pantalones, Gorra, Sudadera, Botella"
1372,"Camiseta, Pantalones, Zapatillas, Zapatillas"
1373,"Calcetines, Toalla"
1374,"Pantalones, Calcetines, Sudadera, Toalla, Bolsa"
1375,"Bolsa, Toalla, Calcetines, Botella, Gorra"
1376,"Botella, Bolsa, Calcetines, Camiseta"
1377,"Bolsa, Gorra, Pantalones, Camiseta, Zapatillas"
1378,"Balón, Zapatillas, Sudadera, Calcetines"
1379,"Balón, Bolsa, Bolsa, Toalla, Botella"
1380,"Balón, Pantalones, Botella"
1381,"Camiseta, Camiseta, Balón"
1382,"Camiseta, Botella, Bolsa, Balón, Pantalones"
1383,"Balón, Gorra, Zapatillas"
1384,"Pantalones, Botella, Balón"
1385,"Toalla, Sudadera, Camiseta, Botella, Gorra"
1386,"Bolsa, Bolsa, Gorra"
1387,"Sudadera, Balón, Zapatillas, Bolsa"
1388,"Botella, Bolsa, Botella, Sudadera"
1389,"Camiseta, Gorra"
1390,"Calcetines, Calcetines, Calcetines, Sudadera, Bolsa"
1391,"Camiseta, Bolsa, Bolsa, Pantalones, Balón"
1392,"Zapatillas, Toalla, Pantalones, Bolsa, Calcetines"
1393,"Pantalones, Camiseta, Toalla"
1394,"Pantalones, Bolsa, Bolsa, Sudadera"
1395,"Sudadera, Toalla"
1396,"Botella, Pantalones, Botella"
1397,"Zapatillas, Pantalones, Toalla, Balón"
1398,"Camiseta, Sudadera, Toalla, Botella"
1399,"Balón, Camiseta, Pantalones"
1400,"Gorra, Botella, Sudadera, Zapatillas"
1401,"Toalla, Camiseta, Botella, Balón"
1402,"Gorra, Toalla, Pantalones, Zapatillas"
1403,"Pantalones, Botella, Balón, Toalla"
1404,"Toalla, Toalla, Balón, Pantalones"
1405,"Sudadera, Calcetines, Zapatillas, Balón, Gorra"
1406,"Pantalones, Balón, Toalla"
1407,"Sudadera, Sudadera, Camiseta, Toalla"
1408,"Sudadera, Pantalones, Sudadera, Zapatillas, Gorra"
1409,"Camiseta, Sudadera, Zapatillas, Sudadera, Botella"
1410,"Zapatillas, Camiseta, Calcetines, Zapatillas, Pantalones"
1411,"Toalla, Gorra, Calcetines"
1412,"Sudadera, Balón, Gorra"
1413,"Gorra, Zapatillas, Calcetines, Balón"
1414,"Balón, Camiseta, Sudadera, Bolsa"
1415,"Balón, Calcetines, Bolsa, Botella, Sudadera"
1416,"Balón, Sudadera, Balón, Zapatillas"
1417,"Toalla, Pantalones"
1418,"Gorra, Pantalones, Camiseta"
1419,"Camiseta, Toalla, Calcetines, Toalla, Zapatillas"
1420,"Pantalones, Zapatillas, Toalla"
1421,"Zapatillas, Sudadera, Gorra"
1422,"Gorra, Zapatillas, Zapatillas, Bolsa"
1423,"Bolsa, Zapatillas, Botella, Toalla"
1424,"Calcetines, Pantalones, Bolsa, Zapatillas"
1425,"Calcetines, Camiseta, Calcetines, Sudadera, Pantalones"
1426,"Camiseta, Gorra, Balón, Balón, Zapatillas"
1427,"Toalla, Toalla, Pantalones"
1428,"Zapatillas, Botella, Pantalones, Toalla"
1429,"Toalla, Camiseta, Toalla"
1430,"Toalla, Toalla, Camiseta, Botella"
1431,"Gorra, Sudadera, Zapatillas"
1432,"Pantalones, Camiseta"
1433,"Sudadera, Bolsa, Toalla"
1434,"Botella, Sudadera, Calcetines"
1435,"Bolsa, Toalla, Zapatillas"
1436,"Balón, Pantalones, Sudadera, Toalla"
1437,"Botella, Balón, Bolsa"
1438,"Bolsa, Pantalones, Toalla"
1439,"Toalla, Calcetines, Gorra"
1440,"Pantalones, Bolsa, Botella, Gorra"
1441,"Zapatillas, Calcetines"
1442,"Bolsa, Camiseta, Toalla, Pantalones"
1443,"Calcetines, Camiseta, Pantalones, Botella"
1444,"Calcetines, Sudadera, Gorra"
1445,"Botella, Camiseta, Pantalones"
1446,"Gorra, Gorra, Camiseta, Botella, Toalla"
1447,"Zapatillas, Calcetines, Camiseta, Balón"
1448,"Calcetines, Calcetines, Balón"
1449,"Gorra, Camiseta, Calcetines, Gorra, Bolsa"
1450,"Camiseta, Pantalones, Bolsa"
1451,"Botella, Bolsa, Botella, Pantalones"
1452,"Zapatillas, Gorra, Calcetines, Botella"
1453,"Gorra, Camiseta, Sudadera"
1454,"Toalla, Calcetines, Zapatillas, Botella"
1455,"Toalla, Calcetines"
1456,"Balón, Sudadera, Bolsa"
1457,"Zapatillas, Camiseta, Zapatillas, Bolsa"
1458,"Pantalones, Camiseta, Calcetines, Balón"
1459,"Camiseta, Pantalones, Balón, Sudadera, Gorra"
1460,"Zapatillas, Bolsa, Toalla"
1461,"Botella, Camiseta, Zapatillas, Pantalones"
1462,"Calcetines, Zapatillas, Pantalones"
1463,"Calcetines, Sudadera, Gorra"
1464,"Gorra, Botella, Toalla, Pantalones"
1465,"Camiseta, Pantalones, Camiseta, Botella, Toalla"
1466,"Botella, Camiseta, Gorra"
1467,"Bolsa, Balón, Sudadera"
1468,"Gorra, Bolsa, Calcetines, Toalla"
1469,"Calcetines, Botella, Sudadera"
1470,"Pantalones, Pantalones, Bolsa, Camiseta"
1471,"Balón, Bolsa, Calcetines, Zapatillas"
1472,"Bolsa, Sudadera, Bolsa, Pantalones"
1473,"Pantalones, Calcetines, Balón, Zapatillas"
1474,"Botella, Botella, Calcetines, Botella, Gorra"
1475,"Camiseta, Toalla, Gorra"
1476,"Sudadera, Sudadera, Calcetines"
1477,"Calcetines, Camiseta, Calcetines, Gorra, Toalla"
1478,"Gorra, Zapatillas, Toalla"
1479,"Calcetines, Gorra, Bolsa"
1480,"Toalla, Pantalones, Camiseta, Gorra"
1481,"Zapatillas, Calcetines, Sudadera"
1482,"Botella, Botella, Gorra, Calcetines, Balón"
1483,"Calcetines, Camiseta"
1484,"Zapatillas, Calcetines"
1485,"Sudadera, Camiseta, Toalla"
1486,"Balón, Botella, Calcetines, Balón, Sudadera"
1487,"Balón, Sudadera, Camiseta"
1488,"Camiseta, Camiseta, Toalla"
1489,"Toalla, Pantalones, Camiseta"
1490,"Bolsa, Toalla, Camiseta, Zapatillas, Botella"
1491,"Botella, Sudadera"
1492,"Bolsa, Botella, Camiseta, Calcetines"
1493,"Balón, Pantalones, Camiseta, Pantalones"
1494,"Gorra, Toalla, Toalla, Bolsa, Balón"
1495,"Zapatillas, Balón, Sudadera, Botella"
1496,"Calcetines, Gorra, Toalla"
1497,"Bolsa, Camiseta, Camiseta, Sudadera, Calcetines"
1498,"Sudadera, Camiseta, Pantalones, Bolsa, Botella"
1499,"Balón, Calcetines, Toalla"
1500,"Camiseta, Pantalones, Sudadera"
